link,title,description,instructor,price,rating,no_reviews,length,no_lectures,difficulty,curriculum
https://www.udemy.com/course/data-science-natural-language-processing-in-python/,Data Science: Natural Language Processing (NLP) in Python,"Applications: decrypting ciphers, spam detection, sentiment analysis, article spinners, and latent semantic analysis.",Lazy Programmer Inc.,$11.99,4.6,9890,10 total hours,76 lectures,All Levels,"{'Natural Language Processing - What is it used for?': ['Introduction and Outline', 'Why Learn NLP?', 'The Central Message of this Course (Big Picture Perspective)'], 'Course Preparation': ['How to Succeed in this Course', 'Where to get the code and data', 'How to Open Files for Windows Users'], 'Machine Learning Basics Review': ['Machine Learning: Section Introduction', 'What is Classification?', 'Classification in Code', 'What is Regression?', 'Regression in Code', 'What is a Feature Vector?', 'Machine Learning is Nothing but Geometry', 'All Data is the Same', 'Comparing Different Machine Learning Models', 'Machine Learning and Deep Learning: Future Topics', 'Section Summary'], 'Decrypting Ciphers': ['Section Introduction', 'Ciphers', 'Language Models', 'Genetic Algorithms', 'Code Preparation', 'Link to Cipher Notebook', 'Code pt 1', 'Code pt 2', 'Code pt 3', 'Code pt 4', 'Code pt 5', 'Code pt 6', 'Section Conclusion'], 'Build your own spam detector': ['Build your own spam detector - description of data', 'Build your own spam detector using Naive Bayes and AdaBoost - the code', 'Key Takeaway from Spam Detection Exercise', 'Naive Bayes Concepts', 'AdaBoost Concepts', 'Other types of features', 'Spam Detection FAQ (Remedial #1)', 'What is a Vector? (Remedial #2)', 'SMS Spam Example', 'SMS Spam in Code', 'Suggestion Box'], 'Build your own sentiment analyzer': ['Description of Sentiment Analyzer', 'Logistic Regression Review', 'Preprocessing: Tokenization', 'Preprocessing: Tokens to Vectors', 'Sentiment Analysis in Python using Logistic Regression', 'Sentiment Analysis Extension', 'How to Improve Sentiment Analysis & FAQ'], 'NLTK Exploration': ['NLTK Exploration: POS Tagging', 'NLTK Exploration: Stemming and Lemmatization', 'NLTK Exploration: Named Entity Recognition', 'Want more NLTK?'], 'Latent Semantic Analysis': ['Latent Semantic Analysis - What does it do?', 'SVD - The underlying math behind LSA', 'Latent Semantic Analysis in Python', 'What is Latent Semantic Analysis Used For?', 'Extending LSA'], 'Write your own article spinner': ['Article Spinning Introduction and Markov Models', 'Trigram Model', 'More about Language Models', 'Precode Exercises', 'Writing an article spinner in Python', 'Article Spinner Extension Exercises'], 'How to learn more about NLP': [""What we didn't talk about""]}"
https://www.udemy.com/course/nlp-natural-language-processing-with-python/,NLP - Natural Language Processing with Python,"Learn to use Machine Learning, Spacy, NLTK, SciKit-Learn, Deep Learning, and more to conduct Natural Language Processing",Jose Portilla,$11.99,4.6,8580,11.5 total hours,80 lectures,Intermediate,"{'Introduction': ['Course Overview - DO NOT SKIP THIS LECTURE PLEASE. IMPORTANT INFO HERE!', 'Quick Check', 'Curriculum Overview', 'Installation and Setup Lecture', 'FAQ - Frequently Asked Questions'], 'Python Text Basics': ['Introduction to Python Text Basics', 'Working with Text Files with Python - Part One', 'Working with Text Files with Python - Part Two', 'Working with PDFs', 'Regular Expressions Part One', 'Regular Expressions Part Two', 'Python Text Basics - Assessment Overview', 'Python Text Basics - Assessment Solutions'], 'Natural Language Processing Basics': ['Introduction to Natural Language Processing', 'Spacy Setup and Overview', 'What is Natural Language Processing?', 'Spacy Basics', 'Tokenization - Part One', 'Tokenization - Part Two', 'Stemming', 'Lemmatization', 'Stop Words', 'Phrase Matching and Vocabulary - Part One', 'Phrase Matching and Vocabulary - Part Two', 'NLP Basics Assessment Overview', 'NLP Basics Assessment Solution'], 'Part of Speech Tagging and Named Entity Recognition': ['Introduction to Section on POS and NER', 'Part of Speech Tagging', 'Visualizing Part of Speech', 'Named Entity Recognition - Part One', 'Named Entity Recognition - Part Two', 'Visualizing Named Entity Recognition', 'Sentence Segmentation', 'Part Of Speech Assessment', 'Part Of Speech Assessment - Solutions'], 'Text Classification': ['Introduction to Text Classification', 'Machine Learning Overview', 'Classification Metrics', 'Confusion Matrix', 'Scikit-Learn Primer - How to Use SciKit-Learn', 'Scikit-Learn Primer - Code Along Part One', 'Scikit-Learn Primer - Code Along Part Two', 'Text Feature Extraction Overview', 'Text Feature Extraction - Code Along Implementations', 'Text Feature Extraction - Code Along - Part Two', 'Text Classification Code Along Project', 'Text Classification Assessment Overview', 'Text Classification Assessment Solutions'], 'Semantics and Sentiment Analysis': ['Introduction to Semantics and Sentiment Analysis', 'Overview of Semantics and Word Vectors', 'Semantics and Word Vectors with Spacy', 'Sentiment Analysis Overview', 'Sentiment Analysis with NLTK', 'Sentiment Analysis Code Along Movie Review Project', 'Sentiment Analysis Project Assessment', 'Sentiment Analysis Project Assessment - Solutions'], 'Topic Modeling': ['Introduction to Topic Modeling Section', 'Overview of Topic Modeling', 'Latent Dirichlet Allocation Overview', 'Latent Dirichlet Allocation with Python - Part One', 'Latent Dirichlet Allocation with Python - Part Two', 'Non-negative Matrix Factorization Overview', 'Non-negative Matrix Factorization with Python', 'Topic Modeling Project - Overview', 'Topic Modeling Project - Solutions'], 'Deep Learning for NLP': ['Introduction to Deep Learning for NLP', 'The Basic Perceptron Model', 'Introduction to Neural Networks', 'Keras Basics - Part One', 'Keras Basics - Part Two', 'Recurrent Neural Network Overview', 'LSTMs, GRU, and Text Generation', 'Text Generation with LSTMs with Keras and Python - Part One', 'Text Generation with LSTMs with Keras and Python - Part Two', 'Text Generation with LSTMS with Keras - Part Three', 'Chat Bots Overview', 'Creating Chat Bots with Python - Part One', 'Creating Chat Bots with Python - Part Two', 'Creating Chat Bots with Python - Part Three', 'Creating Chat Bots with Python - Part Four'], 'BONUS SECTION: THANK YOU!': ['BONUS LECTURE']}"
https://www.udemy.com/course/natural-language-processing-with-deep-learning-in-python/,Natural Language Processing with Deep Learning in Python,"Complete guide on deriving and implementing word2vec, GloVe, word embeddings, and sentiment analysis with recursive nets","Lazy Programmer Team, Lazy Programmer Inc.",$39.99,4.7,6503,12 total hours,95 lectures,Expert,"{'Outline, Review, and Logistical Things': ['Introduction, Outline, and Review', 'How to Succeed in this Course', 'Where to get the code / data for this course', 'Preprocessed Wikipedia Data', 'How to Open Files for Windows Users'], ""Beginner's Corner: Working with Word Vectors"": ['What are vectors?', 'What is a word analogy?', 'Trying to find and assess word vectors using TF-IDF and t-SNE', 'Pretrained word vectors from GloVe', 'Pretrained word vectors from word2vec', 'Text Classification with word vectors', 'Text Classification in Code', 'Using pretrained vectors later in the course', 'Suggestion Box'], 'Review of Language Modeling and Neural Networks': ['Review Section Intro', 'Bigrams and Language Models', 'Bigrams in Code', 'Neural Bigram Model', 'Neural Bigram Model in Code', 'Neural Network Bigram Model', 'Neural Network Bigram Model in Code', 'Improving Efficiency', 'Improving Efficiency in Code', 'Review Section Summary'], 'Word Embeddings and Word2Vec': ['Return of the Bigram', 'CBOW', 'Skip-Gram', 'Hierarchical Softmax', 'Negative Sampling', 'Negative Sampling - Important Details', 'Why do I have 2 word embedding matrices and what do I do with them?', 'Word2Vec implementation tricks', 'Word2Vec implementation outline', 'Word2Vec in Code with Numpy', 'Tensorflow or Theano - Your Choice!', 'Word2Vec Tensorflow Implementation Details', 'Word2Vec Tensorflow in Code', 'Alternative to Wikipedia Data: Brown Corpus'], 'Word Embeddings using GloVe': ['GloVe Section Introduction', 'Matrix Factorization for Recommender Systems - Basic Concepts', 'Matrix Factorization Training', 'Expanding the Matrix Factorization Model', 'Regularization for Matrix Factorization', 'GloVe - Global Vectors for Word Representation', 'Recap of ways to train GloVe', 'GloVe in Code - Numpy Gradient Descent', 'GloVe in Code - Alternating Least Squares', 'GloVe in Tensorflow with Gradient Descent', 'Visualizing country analogies with t-SNE', 'Hyperparameter Challenge', 'Training GloVe with SVD (Singular Value Decomposition)'], 'Unifying Word2Vec and GloVe': ['Pointwise Mutual Information - Word2Vec as Matrix Factorization', 'PMI in Code'], 'Using Neural Networks to Solve NLP Problems': ['Parts-of-Speech (POS) Tagging', 'How can neural networks be used to solve POS tagging?', 'Parts-of-Speech Tagging Baseline', 'Parts-of-Speech Tagging Recurrent Neural Network in Theano', 'Parts-of-Speech Tagging Recurrent Neural Network in Tensorflow', 'How does an HMM solve POS tagging?', 'Parts-of-Speech Tagging Hidden Markov Model (HMM)', 'Named Entity Recognition (NER)', 'Comparing NER and POS tagging', 'Named Entity Recognition Baseline', 'Named Entity Recognition RNN in Theano', 'Named Entity Recognition RNN in Tensorflow', 'Hyperparameter Challenge II'], 'Recursive Neural Networks (Tree Neural Networks)': ['Recursive Neural Networks Section Introduction', 'Sentences as Trees', 'Data Description for Recursive Neural Networks', 'What are Recursive Neural Networks / Tree Neural Networks (TNNs)?', 'Building a TNN with Recursion', 'Trees to Sequences', 'Recursive Neural Tensor Networks', 'RNTN in Tensorflow (Tips)', 'RNTN in Tensorflow (Code)', 'Recursive Neural Network in TensorFlow with Recursion'], 'Theano and Tensorflow Basics Review': ['(Review) Theano Basics', '(Review) Theano Neural Network in Code', '(Review) Tensorflow Basics', '(Review) Tensorflow Neural Network in Code'], 'Setting Up Your Environment (FAQ by Student Request)': ['Anaconda Environment Setup', 'How to install Numpy, Scipy, Matplotlib, Pandas, IPython, Theano, and TensorFlow']}"
https://www.udemy.com/course/chatbot/,Deep Learning and NLP A-Z™: How to create a ChatBot,Learn the Theory and How to implement state of the art Deep Natural Language Processing models in Tensorflow and Python,"Hadelin de Ponteves, Kirill Eremenko, Zillion Hand Team, Ligency Team",$11.99,4.4,4020,12 total hours,96 lectures,All Levels,"{'Welcome to the course!': ['Get Excited!', 'Applications', 'BONUS: Learning Paths', 'Some Additional Resources!!', 'This PDF resource will help you a lot!', 'Your Shortcut To Becoming A Better Data Scientist!'], 'Deep NLP Intuition': [""What You'll Need For This Module"", 'Updates on Udemy Reviews', 'Plan of Attack', 'Types of Natural Language Processing', 'Classical vs Deep Learning Models', 'End-to-end Deep Learning Models', 'Bag-of-words model', 'Seq2Seq Architecture (Part 1)', 'Seq2Seq Architecture (Part 2)', 'Seq2Seq Training', 'Beam Search Decoding', 'Attention Mechanisms (Part 1)', 'Attention Mechanisms (Part 2)'], 'Building a ChatBot with Deep NLP': ['ChatBot - Step 1', 'ChatBot - Step 2', 'ChatBot - Step 3'], '---------- PART 1 - DATA PREPROCESSING ----------': ['Welcome to Part 1 - Data Preprocessing', 'ChatBot - Step 4', 'ChatBot - Step 5', 'ChatBot - Step 6', 'ChatBot - Step 7', 'ChatBot - Step 8', 'ChatBot - Step 9', 'ChatBot - Step 10', 'ChatBot - Step 11', 'ChatBot - Step 12', 'ChatBot - Step 13', 'ChatBot - Step 14', 'ChatBot - Step 15', 'ChatBot - Step 16', 'ChatBot - Step 17', 'Checkpoint!'], '---------- PART 2 - BUILDING THE SEQ2SEQ MODEL ----------': [""What You'll Need For This Module"", 'Welcome to Part 2 - Building the Seq2Seq Model', 'ChatBot - Step 18', 'ChatBot - Step 19', 'ChatBot - Step 20', 'ChatBot - Step 21', 'ChatBot - Step 22', 'ChatBot - Step 23', 'ChatBot - Step 24', 'Checkpoint!'], '---------- PART 3 - TRAINING THE SEQ2SEQ MODEL ----------': [""What You'll Need For This Module"", 'Welcome to Part 3 - Training the Seq2Seq Model', 'ChatBot - Step 25', 'ChatBot - Step 26', 'ChatBot - Step 27', 'ChatBot - Step 28', 'ChatBot - Step 29', 'ChatBot - Step 30', 'ChatBot - Step 31', 'ChatBot - Step 32', 'ChatBot - Step 33', 'ChatBot - Step 34', 'ChatBot - Step 35', 'ChatBot - Step 36', 'Checkpoint!'], '---------- PART 4 - TESTING THE SEQ2SEQ MODEL ----------': [""What You'll Need For This Module"", 'Welcome to Part 4 - Testing the Seq2Seq Model', 'ChatBot - Step 37', 'ChatBot - Step 38', 'ChatBot - Step 39', 'ChatBot - Step 40', 'Checkpoint!', 'Training the ChatBot on Google Colab with GPU'], '---------- PART 5 - IMPROVING & TUNING THE SEQ2SEQ MODEL ----------': ['ChatBot - Step 41: Improving & Tuning the ChatBot', 'ChatBot - Step 42: Introduction to a new model & setup', 'ChatBot - Step 43: Chatbot model discussion', 'ChatBot - Step 44: Tensorboard', 'ChatBot - Step 45: Run the new chatbot model'], 'Other ChatBot Implementations': [""What You'll Need For This Module"", 'The Best ChatBot', 'A ChatBot Implementation in TensorFlow 1.4', 'A ChatBot Implementation in PyTorch', 'THANK YOU bonus video'], 'Annex 1: Artificial Neural Networks': ['Plan of Attack', 'The Neuron', 'The Activation Function', 'How do Neural Networks work?', 'How do Neural Networks learn?', 'Gradient Descent', 'Stochastic Gradient Descent', 'Backpropagation']}"
https://www.udemy.com/course/deep-learning-convolutional-neural-networks-theano-tensorflow/,Deep Learning: Convolutional Neural Networks in Python,"Use CNNs for Image Recognition, Natural Language Processing (NLP) +More! For Data Science, Machine Learning, and AI",Lazy Programmer Inc.,$17.99,4.6,3647,12 total hours,78 lectures,All Levels,"{'Welcome': ['Introduction and Outline', 'Where to get the code', 'How to Succeed in this Course'], 'Google Colab': ['Intro to Google Colab, how to use a GPU or TPU for free', 'Uploading your own data to Google Colab', 'Where can I learn about Numpy, Scipy, Matplotlib, Pandas, and Scikit-Learn?'], 'Machine Learning and Neurons': ['Review Section Introduction', 'What is Machine Learning?', 'Code Preparation (Classification Theory)', ""Beginner's Code Preamble"", 'Classification Notebook', 'Exercise: Predicting Diabetes Onset', 'Code Preparation (Regression Theory)', 'Regression Notebook', 'Exercise: Real Estate Predictions', 'The Neuron', 'How does a model ""learn""?', 'Making Predictions', 'Saving and Loading a Model', 'Suggestion Box'], 'Feedforward Artificial Neural Networks': ['Artificial Neural Networks Section Introduction', 'Forward Propagation', 'The Geometrical Picture', 'Activation Functions', 'Multiclass Classification', 'How to Represent Images', 'Code Preparation (ANN)', 'ANN for Image Classification', 'ANN for Regression', 'Exercise: E. Coli Protein Localization Sites'], 'Convolutional Neural Networks': ['What is Convolution? (part 1)', 'What is Convolution? (part 2)', 'What is Convolution? (part 3)', 'Convolution on Color Images', 'CNN Architecture', 'CNN Code Preparation', 'CNN for Fashion MNIST', 'CNN for CIFAR-10', 'Data Augmentation', 'Batch Normalization', 'Improving CIFAR-10 Results', 'Exercise: Facial Expression Recognition'], 'Natural Language Processing (NLP)': ['Embeddings', 'Code Preparation (NLP)', 'Text Preprocessing', 'CNNs for Text', 'Text Classification with CNNs', 'Exercise: Sentiment Analysis'], 'Convolution In-Depth': ['Real-Life Examples of Convolution', ""Beginner's Guide to Convolution"", 'Alternative Views on Convolution'], 'Convolutional Neural Network Description': ['Convolution on 3-D Images', 'Tracking Shapes in a CNN'], 'Practical Tips': ['Advanced CNNs and how to Design your Own'], 'In-Depth: Loss Functions': ['Mean Squared Error', 'Binary Cross Entropy', 'Categorical Cross Entropy']}"
https://www.udemy.com/course/deep-learning-advanced-nlp/,Deep Learning: Advanced NLP and RNNs,"Natural Language Processing with Sequence-to-sequence (seq2seq), Attention, CNNs, RNNs, and Memory Networks!",Lazy Programmer Inc.,$11.99,4.6,3575,8.5 total hours,65 lectures,All Levels,"{'Welcome': ['Introduction', 'Outline', 'Where to get the code', 'How to Succeed in this Course'], 'Recurrent Neural Networks, Convolutional Neural Networks, and Word Embeddings': ['Review Section Introduction', 'How to Open Files for Windows Users', 'What is a word embedding?', 'Using word embeddings', 'What is a CNN?', 'Where to get the data', 'CNN Code (part 1)', 'CNN Code (part 2)', 'What is an RNN?', 'GRUs and LSTMs', 'Different Types of RNN Tasks', 'A Simple RNN Experiment', 'RNN Code', 'Review Section Summary', 'Suggestion Box'], 'Bidirectional RNNs': ['Bidirectional RNNs Motivation', 'Bidirectional RNN Experiment', 'Bidirectional RNN Code', 'Image Classification with Bidirectional RNNs', 'Image Classification Code', 'Bidirectional RNNs Section Summary'], 'Sequence-to-sequence models (Seq2Seq)': ['Seq2Seq Theory', 'Seq2Seq Applications', 'Decoding in Detail and Teacher Forcing', 'Poetry Revisited', 'Poetry Revisited Code 1', 'Poetry Revisited Code 2', 'Seq2Seq in Code 1', 'Seq2Seq in Code 2', 'Seq2Seq Section Summary'], 'Attention': ['Attention Section Introduction', 'Attention Theory', 'Teacher Forcing', 'Helpful Implementation Details', 'Attention Code 1', 'Attention Code 2', 'Visualizing Attention', 'Building a Chatbot without any more Code', 'Attention Section Summary'], 'Memory Networks': ['Memory Networks Section Introduction', 'Memory Networks Theory', 'Memory Networks Code 1', 'Memory Networks Code 2', 'Memory Networks Code 3', 'Memory Networks Section Summary'], 'Keras and Tensorflow 2 Basics': ['(Review) Keras Discussion', '(Review) Keras Neural Network in Code', '(Review) Keras Functional API', '(Review) How to easily convert Keras into Tensorflow 2.0 code'], 'Setting Up Your Environment (FAQ by Student Request)': ['Anaconda Environment Setup', 'How to How to install Numpy, Theano, Tensorflow, etc...'], 'Extra Help With Python Coding for Beginners (FAQ by Student Request)': ['How to Code by Yourself (part 1)', 'How to Code by Yourself (part 2)', 'Proof that using Jupyter Notebook is the same as not using it', 'Python 2 vs Python 3'], 'Effective Learning Strategies for Machine Learning (FAQ by Student Request)': ['How to Succeed in this Course (Long Version)', 'Is this for Beginners or Experts? Academic or Practical? Fast or slow-paced?', 'Machine Learning and AI Prerequisite Roadmap (pt 1)', 'Machine Learning and AI Prerequisite Roadmap (pt 2)']}"
https://www.udemy.com/course/deep-learning-recurrent-neural-networks-in-python/,Deep Learning: Recurrent Neural Networks in Python,"GRU, LSTM, Time Series Forecasting, Stock Predictions, Natural Language Processing (NLP) using Artificial Intelligence",Lazy Programmer Inc.,$17.99,4.6,3330,12 total hours,75 lectures,All Levels,"{'Welcome': ['Introduction and Outline', 'Where to get the Code', 'How to Succeed in this Course'], 'Google Colab': ['Intro to Google Colab, how to use a GPU or TPU for free', 'Uploading your own data to Google Colab', 'Where can I learn about Numpy, Scipy, Matplotlib, Pandas, and Scikit-Learn?'], 'Machine Learning and Neurons': ['Review Section Introduction', 'What is Machine Learning?', 'Code Preparation (Classification Theory)', ""Beginner's Code Preamble"", 'Classification Notebook', 'Exercise: Predicting Diabetes Onset', 'Code Preparation (Regression Theory)', 'Regression Notebook', 'Exercise: Real Estate Predictions', 'The Neuron', 'How does a model ""learn""?', 'Making Predictions', 'Saving and Loading a Model', 'Suggestion Box'], 'Feedforward Artificial Neural Networks': ['Artificial Neural Networks Section Introduction', 'Forward Propagation', 'The Geometrical Picture', 'Activation Functions', 'Multiclass Classification', 'How to Represent Images', 'Code Preparation (ANN)', 'ANN for Image Classification', 'ANN for Regression', 'Exercise: E. Coli Protein Localization Sites'], 'Recurrent Neural Networks, Time Series, and Sequence Data': ['Sequence Data', 'Forecasting', 'Autoregressive Linear Model for Time Series Prediction', 'Proof that the Linear Model Works', 'Recurrent Neural Networks', 'RNN Code Preparation', 'RNN for Time Series Prediction', 'Paying Attention to Shapes', 'GRU and LSTM (pt 1)', 'GRU and LSTM (pt 2)', 'A More Challenging Sequence', 'Demo of the Long Distance Problem', 'RNN for Image Classification (Theory)', 'RNN for Image Classification (Code)', 'Stock Return Predictions using LSTMs (pt 1)', 'Stock Return Predictions using LSTMs (pt 2)', 'Stock Return Predictions using LSTMs (pt 3)', 'Other Ways to Forecast'], 'Natural Language Processing (NLP)': ['Embeddings', 'Code Preparation (NLP)', 'Text Preprocessing', 'Text Classification with LSTMs', 'Exercise: Sentiment Analysis'], 'In-Depth: Loss Functions': ['Mean Squared Error', 'Binary Cross Entropy', 'Categorical Cross Entropy'], 'In-Depth: Gradient Descent': ['Gradient Descent', 'Stochastic Gradient Descent', 'Momentum', 'Variable and Adaptive Learning Rates', 'Adam (pt 1)', 'Adam (pt 2)'], 'Extras': ['Colab Notebooks'], 'Setting Up Your Environment (FAQ by Student Request)': ['Anaconda Environment Setup', 'How to install Numpy, Scipy, Matplotlib, Pandas, IPython, Theano, and TensorFlow']}"
https://www.udemy.com/course/natural-language-processing/,Introduction to Natural Language Processing (NLP),Learn how to analyze text data.,Brian Sacash,$11.99,4.3,2473,3 total hours,41 lectures,Beginner,"{'Course Introduction': ['Course Intro and Outline'], 'Setup': ['Windows Setup', 'OS X Setup'], 'Python Refresher': ['Lists', 'Dictionaries', 'Loops and Conditionals', 'Functions'], 'NLTK and the Basics': ['Overview - The Natural Language Tool Kit', 'Counting Text', 'Example - Words Per Sentence Trends', 'Frequency Distribution', 'Conditional Frequency Distribution', 'Example - Informative Words', 'Bigrams', 'Overview - Regular Expressions', 'Regular Expression Practice'], 'Tokenization , Tagging, Chunking': ['Overview - Tokenization', 'Tokenization', 'Normalizing', 'Part of Speech Tagging', 'Example - Multiple Parts of Speech', 'Example - Choices', 'Chunking', 'Named Entity Recognition'], 'Custom Sources': ['Overview - Character Encoding', 'Text File', 'HTML', 'URL', 'CSV File', 'Exporting', 'NLTK Resources', 'Example - Remove Stopwords'], 'Projects': ['Sentiment Analysis Intro', 'Basic Sentiment Analysis', 'Gender Prediction Intro', 'Gender Prediction', 'TF-IDF Intro', 'TF-IDF'], 'Appendix': ['Additional NLP Resources', 'Learning Python', 'Future Course Content']}"
https://www.udemy.com/course/modern-nlp/,Modern Natural Language Processing in Python,Solve Seq2Seq and Classification NLP tasks with Transformer and CNN using Tensorflow 2 in Google Colab,"Martin Jocqueviel, Ligency Team",$11.99,4.2,1292,6 total hours,39 lectures,Intermediate,"{'Introduction': ['Welcome! NLP introduction & course overview', 'Course curriculum, Colab toolkit and data links', 'BONUS: Learning Path', 'Get the materials'], 'CNN for NLP - Intuition': ['Introduction', 'Basic CNN', 'Image to text', 'Image for word embedding from the session 7', 'CNN for NLP'], 'CNN for NLP - Application (sentimental analysis)': ['Introduction', 'Dependencies', 'Loading Files', 'Cleaning', 'Inputs creation', 'Model', 'Configuration', 'Training', 'Evaluation'], 'Transformer - Intuition': ['Introduction', 'Old fashioned', 'General understanding', 'Attention', 'Positional encoding', 'Last details'], 'Transformer - Application': ['Introduction', 'Dependencies', 'Loading Files', 'Cleaning', 'Tokenizing', 'Max Length', 'Inputs Creation', 'Positional encoding', 'Scaled dot product attention', 'Multi head attention', 'Encoder', 'Decoder', 'Transformer', 'Training', 'Evaluation']}"
https://www.udemy.com/course/hands-on-natural-language-processing-using-python/,Hands On Natural Language Processing (NLP) using Python,"Learn Natural Language Processing ( NLP ) & Text Mining by creating text classifier, article summarizer, and many more.",Next Edge Coding,$17.99,4.4,1273,10.5 total hours,93 lectures,All Levels,"{'Introduction to the Course': ['What is NLP?', 'Getting the Course Resources', 'Getting the Course Resources - Text'], 'Getting the required softwares': ['Installing Anaconda Python', 'Installing Anaconda Python - Text', 'A tour of Spyder IDE', 'How to take this course?'], 'Python Crash Course': ['Variables and Operations in Python', 'Conditional Statements', 'Introduction to Loops', 'Loop Control Statements', 'Python Data Structures - Lists', 'Python Data Structures - Tuples', 'Python Data Structures - Dictionaries', 'Console and File I/O in Python', 'Introduction to Functions', 'Introduction to Classes and Objects', 'List Comprehension', 'Test Your Skills'], 'Regular Expressions': ['Introduction to Regular Expressions', 'Finding Patterns in Text Part 1', 'Finding Patterns in Text Part 2', 'Substituting Patterns in Text', 'Shorthand Character Classes', 'Character Ranges - Text', 'Preprocessing using Regex', 'Test Your Skills'], 'Numpy and Pandas': ['Introduction to Numpy', 'Introduction to Pandas'], 'NLP Core': ['Installing NLTK in Python', 'Tokenizing Words and Sentences', 'How tokenization works? - Text', 'Introduction to Stemming and Lemmatization', 'Stemming using NLTK', 'Lemmatization using NLTK', 'Stop word removal using NLTK', 'Parts Of Speech Tagging', 'POS Tag Meanings', 'Named Entity Recognition', 'Text Modelling using Bag of Words Model', 'Building the BOW Model Part 1', 'Building the BOW Model Part 2', 'Building the BOW Model Part 3', 'Building the BOW Model Part 4', 'Text Modelling using TF-IDF Model', 'Building the TF-IDF Model Part 1', 'Building the TF-IDF Model Part 2', 'Building the TF-IDF Model Part 3', 'Building the TF-IDF Model Part 4', 'Understanding the N-Gram Model', 'Building Character N-Gram Model', 'Building Word N-Gram Model', 'Understanding Latent Semantic Analysis', 'LSA in Python Part 1', 'LSA in Python Part 2', 'Word Synonyms and Antonyms using NLTK', 'Word Negation Tracking in Python Part 1', 'Word Negation Tracking in Python Part 2'], 'Project 1 - Text Classification': ['Getting the data for Text Classification', 'Getting the data for Text Classification - Text', 'Importing the dataset', 'Persisting the dataset', 'Preprocessing the data', 'Transforming data into BOW Model', 'Transform BOW model into TF-IDF Model', 'Creating training and test set', 'Understanding Logistic Regression', 'Training our classifier', 'Testing Model performance', 'Saving our Model', 'Importing and using our Model'], 'Project 2 - Twitter Sentiment Analysis': ['Setting up Twitter Application', 'Initializing Tokens', 'Client Authentication', 'Fetching real time tweets', 'Loading TF-IDF Model and Classifier', 'Preprocessing the tweets', 'Predicting sentiments of tweets', 'Plotting the results'], 'Project 3 - Text Summarization': ['Understanding Text Summarization', 'Fetching article data from the web', 'Parsing the data using Beautiful Soup', 'Preprocessing the data', 'Tokenizing Article into sentences', 'Building the histogram', 'Calculating the sentence scores', 'Getting the summary'], 'Word2Vec Analysis': ['Understanding Word Vectors', 'Importing the data', 'Preparing the data', 'Training the Word2Vec Model', 'Testing Model Performance', 'Improving the Model', 'Exploring Pre-trained Models']}"
