link,title,description,instructor,price,rating,no_reviews,length,no_lectures,difficulty,curriculum
https://www.udemy.com/course/understand-and-practice-ai-natural-language-processing-in-python/,U&P AI - Natural Language Processing (NLP) with Python,"Become an NLP Engineer by creating real projects using Python, semantic search, text mining and search engines!",Abdulhadi Darwish,$11.99,4.1,1146,6 total hours,72 lectures,Beginner,"{'Getting an Idea of NLP and its Applications': ['Note!', 'Introduction to NLP', 'By The End Of This Section', 'Installation', 'Tips', 'U - Tokenization', 'P - Tokenization', 'U - Stemming', 'P - Stemming', 'U - Lemmatization', 'P - Lemmatization', 'U - Chunks', 'P - Chunks', 'U - Bag Of Words', 'P - Bag Of Words', 'U - Category Predictor', 'P - Category Predictor', 'U - Gender Identifier', 'P - Gender Identifier', 'U - Sentiment Analyzer', 'P - Sentiment Analyzer', 'U - Topic Modeling', 'P - Topic Modeling', 'Summary'], 'Feature Engineering': ['Using Google Colab', 'Introduction', 'One Hot Encoding', 'Count Vectorizer', 'N-grams', 'Hash Vectorizing', 'Word Embedding', 'FastText'], 'Dealing with corpus and WordNet': ['Introduction', 'In-built corpora', 'External Corpora', 'Corpuses & Frequency Distribution', 'Frequency Distribution', 'WordNet', 'Wordnet with Hyponyms and Hypernyms', 'The Average according to WordNet'], 'Create your Vocabulary for any NLP Model': ['Putting the previous knowledge together', 'Introduction and Challenges', '1 - Building your Vocabulary', '2 - Building your Vocabulary', '3 - Building your Vocabulary', '4 - Building your Vocabulary', '5 - Building your Vocabulary', 'Dot Product', 'Similarity using Dot Product', 'Reducing Dimensions of your Vocabulary using token improvement', 'Reducing Dimensions of your Vocabulary using n-grams', 'Reducing Dimensions of your Vocabulary using normalizing', 'Reducing Dimensions of your Vocabulary using case normalization', 'When to use stemming and lemmatization?', 'Sentiment Analysis Overview', 'Two approaches for sentiment analysis', 'Sentiment Analysis using rule-based', 'Sentiment Analysis using machine learning - 1', 'Sentiment Analysis using machine learning - 2', 'Summary'], 'Word2Vec in Detail and what is going on under the hood': ['Introduction', 'Bag of words in detail', 'Vectorizing', 'Vectorizing and Cosine Similarity', 'Topic modeling in Detail', 'Make your Vectors will more reflect the Meaning, or Topic, of the Document', 'Sklearn in a short way', 'Summary'], 'Find and Represent the Meaning or Topic of Natural Language Text': ['Note!', 'Keyword Search VS Semantic Search', 'Problems in TI-IDF leads to Semantic Search', 'Transform TF-IDF Vectors to Topic Vectors under the hood']}"
https://www.udemy.com/course/learn-data-science-deep-learning-machine-learning-nlp-r/,"Learn Data Science Deep Learning, Machine Learning NLP & R","Learn Data Science, Deep Learning, Machine Learning, Natural Language Processing, R and Python Language with libraries",Cinnamon TechX,$11.99,4.5,667,70.5 total hours,620 lectures,All Levels,"{'Introduction': ['Introduction'], 'Installing Software': ['How to Download Anaconda', 'VERY IMPORTANT NOTE FOR STUDENTS!!', 'How to Download R Studio'], 'Data Science with Python': ['Introduction to NumPy', 'Understanding Data Types in Python', 'Fixed Type Arrays in Python', 'Creating Arrays from Scratch', 'The Basics of NumPy Arrays', 'Array Slicing - Accessing Subarrays', 'Reshaping of Arrays', 'Splitting of Arrays', 'Splitting of Arrays - 2', ""Exploring NumPy's UFuncs"", 'Exponents and Logarithms', 'Advanced UFunc Functions', 'Aggregations', 'Example US Presidents', 'Computation on Arrays - Broadcasting', 'Broadcasting Example', 'Broadcasting in Practice', 'Comparisons, Masks and Boolean Logic', 'Boolean Operators', 'Boolean Arrays as Masks', 'Fancy Indexing', 'Combined Indexing', 'Modifying values with Fancy Indexing', 'Example Binning Data', 'Sorting Arrays', 'Fast Sorting in NumPy', 'Example: k-Nearest Neighbors', ""Structured Data - NumPy's Structured Arrays"", 'More Advanced Component Types'], 'Data Manipulation with Pandas': ['Introduction', 'Installing and Using Pandas', 'Introducing Pandas Objects', 'Constructing Series Objects', 'The Pandas DataFrame Object', 'DataFrame as a specialized Dictionary', 'The Pandas Index Object', 'Data Indexing and Selection', 'Data Selection in DataFrame', 'DataFrame as two-dimensional array', 'Operating on Data in Pandas', 'UFuncs Index Alignment', 'Index alignment in DataFrame', 'Ufuncs Operations Between DataFrame and Series', 'Handling Missing Data', 'Missing Data in Pandas', 'NaN and None in Pandas', 'Operating on Null Values', 'Hierarchical Indexing', 'The better way Pandas MultiIndex', 'Methods of MultiIndex Creation', 'MultiIndex for columns', 'Indexing and Slicing a MultiIndex', 'Rearranging Multi-Indices', 'Index setting and resetting', 'Data Aggregations on Multi-Indices', 'Combining Datasets Concat and Append', 'Duplicate indices', 'Catching the repeats as an error', 'Combining Datasets Merge and Join', 'Specification of the Merge Key', 'Specifying Set Arithmetic for Joins', 'Example US States Data', 'Example US States Data - 2', 'Aggregation and Grouping', 'GroupBy Split, Apply, Combine', 'Iteration over groups', 'Aggregate, filter, transform, apply', 'Transformation', 'Pivot Tables', 'Pivot Table Syntax', 'Example Birthrate Data', 'Vectorized String Operations', 'Methods using regular expressions', 'Working with Time Series', 'Dates and times in Pandas Best of both worlds', 'Pandas Time Series Data Structures', 'Example Visualizing Seattle Bicycle Counts', 'Example Visualizing Seattle Bicycle Counts - 1', 'High-Performance Pandas eval() and query()', 'pandas.eval() for Efficient Operations', 'DataFrame.eval() for Column-Wise Operations'], 'Data Visualization with Matplotlib': ['Visualization with Matplotlib', 'Plotting from an IPython Shell', 'Two Interfaces for the Price of one', 'Simple Line Plots', 'Adjusting the Plot - Axes Limits', 'Simple Scatter Plots', 'Scatter Plots with plt.scatter', 'Basic Errorbars', 'Density and Contour Plots', 'Histograms, Binnings, and Density', 'plt.hexbin - Hexagonal binnings', 'Customizing Plot Legends', 'Legend for Size of Points', 'Multiple Legends', 'Customizing Color-bars', 'Color limits and extensions', 'Example Handwritten Digits', 'Multiple Subplots', 'plt.subplots The Whole Grid in One Go', 'Text and Annotation', 'Arrows and Annotation', 'Major and Minor Ticks', 'Reducing or Increasing the Number of Ticks', 'Customizing Matplotlib Configurations and Stylesheets', 'Changing the Defaults rcParams', 'Stylesheets', 'Three-Dimensional Plotting in Matplotlib', 'Wireframes and Surface Plots', 'Example Visualizing a Möbius strip', 'Geographic Data with Basemap', 'Map Projections', 'Seaborn Versus Matplotlib', 'Pair plots', 'Bar Plots'], '||Machine Learning with Python||': ['Data Wrangling', 'Creating a DataFrame', 'Describing the Data', 'Selecting Rows based on Conditionals', 'Renaming Columns', 'Finding the Minimum, Maximum, Sum, Average and Count', 'Handling Missing Values', 'Deleting a Row & Dropping Duplicate Rows', 'Grouping Values by Variables', 'Looping over a column', 'Concatenating DataFrames', 'Merging DataFrames'], 'Handling Categorical Data': ['Encoding Nominal Categorical Data', 'Encoding Ordinal Categorical Features', 'Encoding Dictionaries of Features', 'Imputing Missing Class Values', 'Handling Imbalanced Classes'], 'Handling Missing Values': ['Rescaling a Feature', 'Normalizing Observations'], 'Handling Numerical Data': ['Transforming Features', 'Detecting Outliers', 'Handling Outliers', 'Discretizating Features', 'Grouping Observations using Clustering'], 'Loading Data': ['Loading Data']}"
https://www.udemy.com/course/text-mining-and-natural-language-processing-in-r/,Text Mining and Natural Language Processing in R,Hands-on text mining and natural language processing (NLP) training for data science applications in R,Minerva Singh,$11.99,4.5,657,8.5 total hours,81 lectures,All Levels,"{'INTRODUCTION TO THE COURSE: The Key Concepts and Software Tools': ['About the Course and Instructor', 'Data and Scripts For the Course', 'Introduction to R and RStudio', 'Conclusion to Section 1'], 'Reading in Data from Different Sources': ['Read in CSV & Excel Data', 'Read in Data from Online CSV', 'Read in Zipped File', 'Read Data from a Database', 'Read in JSON Data', 'Read in Data from PDF Documents', 'Read in Tables from PDF Documents', 'Conclusion to Section 2'], 'Webscraping: Extract Data from Webpages': ['Read in Data From Online Google Sheets', 'Read in Data from Online HTML Tables-Part 1', 'Read in Data from Online HTML Tables-Part 2', 'Get and Clean Data from HTML Tables', 'Read Text Data from an HTML Page', 'Introduction to Selector Gadget', 'More Webscraping With rvest-IMDB Webpage', 'Another Way of Accessing Webpage Elements', 'Conclusions to Section 3'], 'Introduction to APIs': ['What is an API?', 'Extract Text Data from Guardian Newspaper'], 'Text Data Mining from Social Media': ['Extract Data from Facebook', 'Get More out Of Facebook', 'Set up a Twitter App for Mining Data from Twitter', 'Extract Tweets Using R', 'More Twitter Data Extraction Using R', 'Get Tweet Locations', 'Get Location Specific Trends', 'Learn More About the Followers of a Twitter Handle', 'Another Way of Extracting Information From Twitter- the rtweet Package', 'Geolocation Specific Tweets With ""rtweet""', 'More Data Extraction Using rtweet', 'Locations of Tweets', 'Mining Github Using R', 'Set up the FourSquare App', 'Extract Reviews for Venues on FourSquare', 'Conclusions to Section 5'], 'Exploring Text Data For Preliminary Ideas': ['Explore Tweet Data', 'A Brief Explanation', 'EDA With Text Data', 'Examine Multiple Document Corpus of Text', 'Brief Introduction to tidytext', 'Text Exploration & Visualization with tidytext', 'Explore Multiple Texts with tidytext', 'Count Unique Words in Tweets', 'Visualizing Text Data as TF-IDF', 'TF-IDF in Graphical Form', 'Conclusions to Section 6'], 'Natural Language Processing: Sentiment Analysis': [""Wordclouds for Visualizing Tweet Sentiments: India's Demonetization Policy"", 'Wordclouds for Visualizing Reviews', 'Tidy Wordclouds', 'Quanteda Wordcloud', 'Word Frequency in Text Data', ""Tweet Sentiments- Mugabe's Ouster"", 'Tidy Sentiments- Sentiment Analysis Using tidytext', 'Examine the Polarity of Text', 'Examine the Polarity of Tweets', 'Topic Modelling a Document', 'Topic Modelling Multiple Documents', 'Topic Modelling Tweets Using Quanteda', 'Conclusions to Section 7'], 'Text Data and Machine Learning': ['Clustering for Text Data', 'Clustering Tweets with Quanteda', 'Regression on Text Data', 'Identify Spam Emails with Supervised Classification', 'Introduction to RTextTools', 'More on RTextTools', 'Classifying Textual Data', 'ML Approaches For Predicting a Binary Outcome in Text Data', 'ML Approaches For Predicting a Multi-Class Outcome in Text Data'], 'Network Analysis': ['A Small (Social) Network', 'A More Theoretical Explanation', 'Build & Visualize a Network', 'Network of Emails', 'More on Network Visualization', 'Analysis of Tweet Network', 'Identify Word Pair Networks', 'Network of Words', ""Text Analysis of Jane Austen's Mansfield Park"", 'Github']}"
https://www.udemy.com/course/nlp-in-python/,2021 Natural Language Processing in Python for Beginners,"Text Cleaning, Spacy, NLTK, Scikit-Learn, Deep Learning, word2vec, GloVe, LSTM for Sentiment, Emotion, Spam & CV Parsing",Laxmi Kant,$11.99,4.5,330,28 total hours,278 lectures,All Levels,"{'Introduction': ['Machine Learning Intuition', 'Course Overview', 'DO NOT SKIP IT | Resources Folder!', 'Install Anaconda and Python 3 on Windows 10', 'Install Anaconda and Python 3 on Ubuntu Machine', 'Install Anaconda and Python 3 on Mac Machine', 'Install Git Bash and Commander Terminal', 'Jupyter Notebook Shortcuts'], 'Python Crash Course': ['Introduction', 'Data Types', 'Variable Assignment', 'String Assignment', 'List', 'Set', 'Tuple', 'Dictionary', 'Boolean and Comparison Operator', 'Logical Operator', 'If, Else, Elif', 'Loops in Python', 'Methods and Lambda Function'], 'Numpy Introduction [Optional]': ['Introduction', 'Array', 'NaN and INF', 'Statistical Operations', 'Shape, Reshape, Ravel, Flatten', 'Sequence, Repetitions, and Random Numbers', 'Where(), ArgMax(), ArgMin()', 'File Read and Write', 'Concatenate and Sorting', 'Working with Dates'], 'Pandas Introduction [Optional]': ['Introduction', 'DataFrame and Series', 'File Reading and Writing', 'Info, Shape, Duplicated, and Drop', 'Columns', 'NaN and Null Values', 'Imputation', 'Lambda Function'], 'Spacy Introduction': ['Must Read This', 'Introduction to NLP', 'Install Spacy', 'Introduction to Spacy', 'Tokenization', 'Parts of Speech [POS] Tagging', 'Dependency Visualization', 'Named Entity Recognition (NER)', 'Sentence Segmentation', 'Rule Based Phrase Matching', 'Regular Expression Part 1', 'Regular Expression Part 2', 'Processing Pipeline in Spacy', 'Hashtags and Emoji Detection'], 'Working with Text Files': ['String Formatting', 'Working with open() Files in write() Mode Part 1', 'Working with open() Files in write() Mode Part 2', 'Working with open() Files in write() Mode Part 3', 'Read and Evaluate the Files', 'Reading and Writing .CSV and .TSV Files with Pandas', 'Reading and Writing .XLSX Files with Pandas', 'Reading and Writing .JSON Files', 'Reading Files from URL Links', 'Extract Text Data From PDF', 'Record the Audio and Convert to Text', 'Convert Audio in Text Data', 'Text to Speech Generation'], 'Complete Text Cleaning and Preprocessing': ['Must Read This', 'Introduction', 'Word Counts', 'Characters Counts', 'Average Word Length', 'Stop Words Count', 'Count #hashtag and @mentions', 'Numeric Digit Count', 'Upper case Words Count', 'Lower case Conversion', 'Contraction to Expansion', 'Count and Remove Emails', 'Count and Remove URLs', 'Remove RT from Tweeter Data', 'Special Chars Removal and Punctuation Removal', 'Remove Multiple Spaces', 'Remove HTML Tags', 'Remove Accented Chars', 'Remove Stop Words', 'Convert into Base or Root Form of Words', 'Common Words Removal', 'Rare Words Removal', 'Word Cloud Visualization', 'Spelling Correction', 'Tokenization with TextBlob', 'Nouns Detection', 'Language Translation and Detection', 'Sentiment Prediction with TextBlob'], 'Text Cleaning and Preprocessing in Python | Software Packaging for PIP Install': ['Code Files Setup', 'Readme and License File Preparation', 'Setup.py Preparation', 'Utils.py Code Along Part 1', 'Utils.py Code Along Part 2', 'Utils.py Code Along Part 3', 'Utils.py Code Along Part 4', '__init__.py Code Along', 'GitHub Account Setup and Package Upload', 'SSH Key Setup for GitHub', 'Install Preprocess Python Package', 'Removing the Errors Part 1', 'Removing the Errors Part 2', 'Testing the Package'], 'Introduction to Machine Learning with Scikit-Learn': ['Logistic Regression Intuition', 'Support Vector Machine Intuition', 'Decision Tree Intuition', 'Random Forest Intuition', 'L2 Regularization', 'L1 Regularization', 'Model Evaluation Metrics: Accuracy, Precision, Recall, and Confusion Matrix', 'Model Evaluation Metrics: ROC and AUC', 'Code Along in Python Part 1', 'Code Along in Python Part 2', 'Code Along in Python Part 3', 'Code Along in Python Part 4'], 'Spam Text Classification': ['Text Feature Extraction Intuition Part 1', 'Text Feature Extraction Intuition Part 2', 'Bag of Words (BoW) Code Along in Python', 'Term Frequency (TF) Code Along in Python', 'Inverse Document Frequency (IDF) Code Along in Python', 'TFIDF Code Along in Python', 'Load Spam Dataset', 'Balance Dataset', 'Exploratory Data Analysis (EDA)', 'Data Preparation for Training', 'Build and Train SVM and Random Forest Models', 'Test Your Model with Real Data']}"
https://www.udemy.com/course/data-science-datamining-natural-language-processing-in-r/,Data Science:Data Mining & Natural Language Processing in R,"Harness the Power of Machine Learning in R for Data/Text Mining, & Natural Language Processing with Practical Examples",Minerva Singh,$11.99,4.8,307,13 total hours,110 lectures,All Levels,"{'INTRODUCTION TO THE COURSE: The Key Concepts and Software Tools': ['Introduction', 'Data and Scripts For the Course', 'Introduction to R and RStudio', 'Start with Rattle', 'Troubleshooting For Rattle', 'Conclusion to Section 1'], 'Reading in Data from Different Sources in R': ['Read in Data from CSV and Excel Files', 'Read Data from a Database', 'Read Data from JSON', 'Read in Data from Online CSVs', 'Read in Data from Online HTML Tables-Part 1', 'Read in Data from Online HTML Tables-Part 2', 'Read Data from Other Sources', 'Conclusions to Section 2'], 'Exploratory Data Analysis and Data Visualization in R': ['Remove NAs', 'More Data Cleaning', 'Exploratory Data Analysis(EDA): Basic Visualizations with R', 'More Exploratory Data Analysis with xda', 'Introduction to dplyr for Data Summarizing-Part 1', 'Introduction to dplyr for Data Summarizing-Part 2', 'Data Exploration & Visualization With dplyr & ggplot2', 'Pre-Processing Dates-Part 1', 'Pre-Processing Dates-Part 2', 'Plotting Temporal Data in R', 'Twist in the (Temporal) Data', 'Associations Between Quantitative Variables- Theory', 'Testing for Correlation', 'Evaluate the Relation Between Nominal Variables', ""Cramer's V for Examining the Strength of Association Between Nominal Variable"", 'Section 3 Quiz'], 'Data Mining for Patterns and Relationships': ['What is Data Mining?', 'Association Mining with Apriori', 'Apriori with Real Data', 'Visualize the Rules', 'Association Mining with Eclat', 'Eclat with Real Data'], 'Machine Learning for Data Science': ['How is Machine Learning Different from Statistical Data Analysis?', 'What is Machine Learning (ML) About? Some Theoretical Pointers'], 'Unsupervised Classification- R': ['K-means Clustering', 'Fuzzy K-Means Clustering', 'Weighted K-Means Clustering', 'Hierarchical Clustering in R', 'Expectation-Maximization (EM) in R', 'Use Rattle for Unsupervised Clustering', 'Conclusions to Section 6', 'Section 6 Quiz'], 'Dimension Reduction': ['Dimensionality Reduction-theory', 'PCA', 'Removing Highly Correlated Predictor Variables', 'Variable Selection Using LASSO Regression', 'Variable Selection With FSelector', 'Boruta Analysis for Feature Selection', 'Conclusions to Section 7', 'Section 7 Quiz'], 'Supervised Learning Theory': ['Some Basic Supervised Learning Concepts', 'Pre-processing for Supervised Learning'], 'Supervised Learning: Classification': ['Binary Classification', 'What are GLMs?', 'Logistic Regression Models as Binary Classifiers', 'Linear Discriminant Analysis (LDA)', 'Binary Classifier with PCA', 'Obtain Binary Classification Accuracy Metrics', 'Multi-class Classification Models', 'Our Multi-class Classification Problem', 'Classification Trees', 'More on Classification Tree Visualization', 'Decision Trees', 'Random Forest (RF) classification', 'Examine Individual Variable Importance for Random Forests', 'GBM Classification', 'Support Vector Machines (SVM) for Classification', 'More SVM for Classification', 'Conclusions to Section 9', 'Section 9 Quiz'], 'Supervised Learning: Regression': ['Ridge Regression in R', 'LASSO Regression in R', 'Generalized Additive Models (GAMs) in R', 'Boosted GAMs', 'MARS Regression', 'CART-Regression Trees in R', 'Random Forest (RF) Regression', 'GBM Regression', 'Compare Models', 'Conclusions to Section 10']}"
https://www.udemy.com/course/natural-language-processing-real-world-projects-in-python/,Natural Language Processing Real-World Projects in Python,"Solve 3 real Business Problems. Build Robust AI, NLP models for Sentiment, Security & Stock News Domain..",Shan Singh,$11.99,4.4,234,5.5 total hours,36 lectures,All Levels,"{'Introduction to this course': ['Intro To course', 'How to follow this course-Must Watch'], 'Project 1-->>Predict the sentiments of Amazon Customer': ['Introduction to Business Problem & Dataset', 'Datasets & Resources', 'Perform Data Pre-processing on Amazon Data', 'Apply Exploratory Data Analysis on Data', 'Intuition behind Bag of Words', 'Intuition behind Logistic Regression --part 1', 'Intuition behind Logistic Regression --part 2', 'Apply Bag of Words on data', 'Automate your NLP model & Machine Learning Model', 'Intuition behind TF-IDF --part 1', 'Intuition behind TF-IDF --part 2', 'Applying algorithms of NLP & Machine Learning', 'Data Preparation for Modelling Purpose', 'What is Imbalance Data & how to handle it??', 'Part1-- What is Cross-validation & when to use it??', 'Part2-- What is Cross-validation & when to use it??', 'Applying Techniques of Handling Imbalance Data & Cross Validation'], 'Project2---->>> Predict the Stock News Headlines': ['Introduction to Business Problem & Dataset', 'Datasets & Resources', 'Data Pre-processing on Data.', 'Perfrom Data Wrangling & Merging', 'Intuition Behind Random Forest Part-1', 'Intuition behind Random Forest --part 2', 'Apply Bag of words and Random forest on Data', 'Model Evaluation..', 'Intuition Behind Naive Bayes-Part 1', 'Intuition Behind Naive Bayes- Part 2', 'Apply Naive Bayes on Data..'], 'Project 3-->>> Predicting the strength of Password': ['Introduction to Business Problem & Dataset', 'Datasets & Resources', 'Exploring Data', 'Apply TF-IDF on data', 'Apply Logistic Regression on Data', 'Checking Accuracy of Model']}"
https://www.udemy.com/course/complete-natural-language-processing-nlp-with-spacy-nltk/,Natural Language Processing (NLP) in Python with 8 Projects,"Work on 8 Projects, Learn Natural Language Processing Python, Machine Learning, Deep Learning, SpaCy, NLTK, Sklearn, CNN","Ankit Mistry, Vijay Gadhave, Data Science & Machine Learning Academy",$15.99,4.4,170,10.5 total hours,93 lectures,All Levels,"{'Welcome': ['Course Overview', 'Reviews UPDATE', 'Introduction to NLP', 'Course FAQs'], 'Installation & Setup': ['Course Installation', 'Local Installation Steps', 'Links to Notebooks (As taught in Lectures)', 'Links to Notebooks (More explanatory notebook for refrence)'], 'Basics of Natural Language Processing': ['Section : Introduction', 'Tokenization Basic Part - 1', 'Tokenization Basic Part - 2', 'Tokenization Basic Part - 3', 'Stemming & Lemmatization - 1', 'Stemming & Lemmatization - 2', 'Stop Words', 'Vocabulary and Matching Part - 1', 'Vocabulary and Matching Part - 2 (Rule Based)', 'Vocabulary and Matching Part - 3 (Phrase Based)', 'Parts of Speech Tagging', 'Named Entity Recognition', 'Sentence Segmentation', 'NLP Basics'], 'Project 1 : Spam Message Classification': ['Business Problem & Dataset', 'Data Exploration & Preprocessing', 'Split Data in Training & Testing', 'Apply Random Forest', 'Apply Support vector Machine (SVM)', 'Predict Testing Data both model', 'Quiz'], 'Project 2 : Restaurant Review Prediction (Good or bad)': ['Business Problem', 'Cleaning Text Data with NLTK - 1', 'Cleaning Text Data with NLTK - 2', 'Bag of Word Model', 'Apply Naive Bayes Algorithm'], 'Project 3 : IMDB, Amazon and Yelp review Classification': ['Review Classification Part -1', 'Review Classification Part - 2'], 'Project 4 : Automated Text Summarization': ['Importing the libraries and Dataset', 'Create Word Frequency Counter', 'Calculate Sentence Score', 'Extract summary of document'], 'Project 5 : Twitter sentiment Analysis': ['Setting up Twitter Developer application', 'Fetch Tweet from Tweeter server', 'Find Setiment from Tweets'], 'Deep Learning Basics': ['The Neuron', 'Activation Function', 'Cost Function', 'Gradient Descent and Back-Propagation'], 'Word Embeddings': ['Introduction to Word Embedding', 'Train Model for Embedding - I', 'Train Model for Embedding - II', 'Embeddings with Pretrained model', 'Word Embeddings']}"
https://www.udemy.com/course/natural-language-processing-python-nltk/,NLTK: Build Document Classifier & Spell Checker with Python,NLP with Python - Analyzing Text with the Natural Language Toolkit (NLTK) - Natural Language Processing (NLP) Tutorial,"GoTrained Academy, Waqar Ahmed",$11.99,4.5,156,5.5 total hours,46 lectures,Intermediate,"{'Getting Started with NLTK (Natural Language Processing Toolkit)': ['Introduction to NLP', 'Course Technical Requirements', 'Installing and Setting Up NLTK', 'NLTK Accessing Texts', 'Basic Functions: concordance, similar, dispersion_plot, count', 'Summary: NLTK Basic Functions', 'Frequency Distribution with NLTK', 'Frequency Distribution on Your Text with NLTK'], 'Do you want to learn a specific NLP topic?': ['Do you want to learn a specific NLTK or NLP topic?'], 'Corpora': ['Accessing Corpora', 'Loading Your Own Corpus', 'Conditional Frequency Distribution', 'Lexical Resources Vocabulary', 'Terminology', 'NLP Basic Terminology'], 'Processing Raw Text with NLTK': ['NLP Pipeline', 'Tokenization', 'What is Token?', 'Regular Expressions', 'Applications of Regex', 'Stemming', 'Lemmatization', 'Regex for Tokenization'], 'Categorizing and Tagging Words with NLTK': ['Tagger', 'Tagged Corpus', 'The Default Tagger', 'Regexp Tagger', 'Unigram Tagger', 'Ngram Tagger', 'POS Tagging'], 'Sentiment Analysis: Text Classification Practical Projects': ['Machine Learning Overview', 'Logic Of Naive Bayes', 'Project #1: Gender Prediction Application - Part 1', 'Project #1: Gender Prediction Application - Part 2', 'Project #1: Gender Prediction Application - Part 3', 'Project #2: Document Classifier Application'], 'Extracting Info from Text': ['Information Extraction Architecture', 'Chunking Overiew', 'Chunking in Coding', 'Exercise: Named Entity Recognition', 'Chinking', 'Stanford NLP API', 'Chunking and Chinking'], 'NLP Course Concolusion': ['Conclusion'], 'Advanced NLTK Topics': ['Edit Distance Example', 'Edit Distance - Spelling Checker', 'Appendix: List of Correct Words for Spelling Checkers', 'Edit Distance - Plagiarism Checker / Translation Memory'], 'Bonus Material': ['More NLP Tutorials', ""What's Next for You?""]}"
https://www.udemy.com/course/nlp-with-transformers/,Natural Language Processing: NLP With Transformers in Python,"Learn next-generation NLP with transformers for sentiment analysis, Q&A, similarity search, NER, and more",James Briggs,$11.99,4.6,157,11.5 total hours,99 lectures,All Levels,"{'Introduction': ['Introduction', 'Course Overview', 'Environment Setup', 'Alternative Setup', 'CUDA Setup'], 'NLP and Transformers': ['The Three Eras of AI', 'Pros and Cons of Neural AI', 'Word Vectors', 'Recurrent Neural Networks', 'Long Short-Term Memory', 'Encoder-Decoder Attention', 'Self-Attention', 'Multi-head Attention', 'Positional Encoding', 'Transformer Heads'], 'Preprocessing for NLP': ['Stopwords', 'Tokens Introduction', 'Model-Specific Special Tokens', 'Stemming', 'Lemmatization', 'Unicode Normalization - Canonical and Compatibility Equivalence', 'Unicode Normalization - Composition and Decomposition', 'Unicode Normalization - NFD and NFC', 'Unicode Normalization - NFKD and NFKC'], 'Attention': ['Attention Introduction', 'Alignment With Dot-Product', 'Dot-Product Attention', 'Self Attention', 'Bidirectional Attention', 'Multi-head and Scaled Dot-Product Attention'], 'Language Classification': ['Introduction to Sentiment Analysis', 'Prebuilt Flair Models', 'Introduction to Sentiment Models With Transformers', 'Tokenization And Special Tokens For BERT', 'Making Predictions'], '[Project] Sentiment Model With TensorFlow and Transformers': ['Project Overview', 'Getting the Data (Kaggle API)', 'Preprocessing', 'Building a Dataset', 'Dataset Shuffle, Batch, Split, and Save', 'Build and Save', 'Loading and Prediction'], 'Long Text Classification With BERT': ['Classification of Long Text Using Windows', 'Window Method in PyTorch'], 'Named Entity Recognition (NER)': ['Introduction to spaCy', 'Extracting Entities', 'NER Walkthrough', 'Authenticating With The Reddit API', 'Pulling Data With The Reddit API', 'Extracting ORGs From Reddit Data', 'Getting Entity Frequency', 'Entity Blacklist', 'NER With Sentiment', 'NER With roBERTa'], 'Question and Answering': ['Open Domain and Reading Comprehension', 'Retrievers, Readers, and Generators', 'Intro to SQuAD 2.0', 'Processing SQuAD Training Data', '(Optional) Processing SQuAD Training Data with Match-Case', 'Processing SQuAD Dev Data', 'Our First Q&A Model'], 'Metrics For Language': ['Q&A Performance With Exact Match (EM)', 'ROUGE in Python', 'Applying ROUGE to Q&A', 'Recall, Precision and F1', 'Longest Common Subsequence (LCS)', 'Q&A Performance With ROUGE']}"
https://www.udemy.com/course/natural-language-processing-with-python-and-nltk/,Natural Language Processing (NLP) with Python and NLTK,"Practical Approach : Collecting and Preprocessing text data, Data Visualization, Model Building and NLP Apps",CARLOS QUIROS,$11.99,4.1,147,7 total hours,48 lectures,Beginner,"{'Environment Setup and Installation': ['Introduction to the course NLP with Python and NLTK', 'Before starting this course read this Guidelines', 'Resources', 'Environment Setup: Anaconda for Windows', 'VirtualBox and Ubuntu', 'Environment Setup: Anaconda for Linux', 'Codes in Python 3.6 and Installation Instructions'], 'Machine Learning Review': ['Introduction', 'Scikit-Learn', 'Machine Learning concepts: Overfitting, Underfitting and Cross Validation', 'Classification model and evaluation: Confusion matrix and ROC curve', 'Logistic Regression', 'Support Vector Machines', 'Decision Trees and Random Forest', 'KNN algorithm', 'GridSearchCV', 'K-means Clustering', 'PCA'], 'Collecting Text Data': ['Regular Expressions - part 1', 'Regular Expressions - part 2', 'NLTK Installation', 'Web Scraping', 'Extracting text content from different media with Textract'], 'Text Data Preprocessing': ['Sentence splitter and Tokenization', 'Stemming and Lemmatization', 'Stop word removal', 'Part of Speech (POS) tagging', 'Chunking', 'N-grams', 'Bag of Words: CountVectorizer, TfidfVectorizer'], 'Text Data Visualization': ['Frequency Chart', 'Co-Occurrence Matrix', 'Word Cloud'], 'Model building': ['Text Similarity', 'Text Clustering', 'Latent Semantic Analysis', 'Topic Modelling', 'Text Classification', 'Sentiment Analysis', 'Word2Vec', 'Recommender Systems : Collaborative Filtering part 1', 'Recommender Systems : Collaborative Filtering part 2'], 'NLP applications': ['Text Summarization app', 'Spam detector app', 'Word2Vec on Wikipedia', 'Recommender System with KNN', 'Social Media Mining on Twitter', 'The End Class']}"
